housenum,zipcode,date_of_birth,sex,var8,var9,var10,var11,var12,var13,var14
12,1809VJ,19240803,0,1.0179811083806063,-0.6968685368899726,-0.9921566439797056,-0.8910237147439514,-0.990482850996155,0.5907676504502636,0.11143969892590068
319,6611FD,19751224,0,-0.4512536880164557,-0.6275878443145004,2.1555524967848503,-0.3719127533117933,1.4007776677273511,-0.6032969766942881,0.15794967331223864
17,9022MO,20091206,1,-1.3407628790838808,-0.06429489309205176,0.7804884154549037,-1.530911815578876,-2.181194232184565,-0.2679791490251244,1.3455896351490897
33,3077YE,19880607,0,-0.1661259831233658,-1.0252624108538344,-0.9484210619107994,0.4548921426751847,-1.848784105109173,2.1686398806597422,2.176601136345877
50,3651 EO,19180708,1,0.35054433199486024,-0.5835136821056007,1.2111240881394063,-1.3051555715508798,0.4369333771833373,1.3193737768033322,0.9514378517403512
2,2350 QD,19361102,0,0.07631315710652163,0.2485607438049416,1.082540083549975,0.5957958193901204,0.2920147698438855,-0.6464271740136751,0.5233402393661027
13,9729SO,19931219,1,-0.043896033848154416,-1.7952075368108305,-1.456438941460845,1.3394129758485858,0.549305821662275,0.045079575301549726,0.4190920214285033
555,3993IA,19460624,0,-0.9129412722062772,0.39233989589206936,-1.1064672343838258,-0.5041381830813431,0.4889933453796087,-0.4454406325852756,2.0831560593887355
711,8725 TT,20010609,0,1.0330317871012913,0.08333476850880484,0.2414056843999137,-0.9086631436717448,0.4460954773870195,-0.43210168651598896,0.504895148518456
9,3674 SP,19770125,0,1.2212218158616543,-0.5538760967439098,0.4968317448791073,-0.15447132419057,-2.4363026716456497,0.3187260074239501,-0.6869413211081059
15,2684KY,19980716,1,0.6315912757549368,-0.16129326088041354,0.9749791253472009,-1.6017304915145345,-0.1018866998801379,-0.1606513819354983,0.8123220598386279
849,2270 EZ,19960603,1,0.4345218457381451,0.4938255598487613,1.59720482714164,-1.1877453534943132,1.6514235468095402,0.5895085081212125,0.30102357743612784
28,2936XC,19860204,0,0.5869426868200849,0.2878294890953311,-0.0192744669416527,0.5967711706309173,-0.6633724774608034,-0.3429017371391415,-0.9822759405450696
55,7430ZX,19310312,0,-0.2267795991222728,-0.1000136470799204,0.054794232507315584,-1.4138862442720688,-1.459055911795586,0.36357274222099994,-2.110115795435084
652,8206 UF,19700719,1,-1.0557496639370134,-0.7939071067261931,0.5497624589041251,1.891571773272099,-0.4582588033657986,-0.8438151246117419,0.6014151727071139
0,1573 YF,19980817,1,-0.0952991837664697,-0.235916789799608,-0.5595032079024694,0.3687799376573361,-0.44659065309560375,0.2241012104158437,-0.7484297407649391
38,3517 EB,19860612,1,-1.052853507147856,-2.1808919308633805,-0.9480978863212696,-0.40782821377246026,-1.6183512332522116,0.2399897887681764,0.7593100920834652
269,6385 LZ,19710629,1,-0.6088526353834319,0.6309741341556409,0.6677303236801156,0.7155782889911667,0.9468128984674546,0.9334188229057956,-1.1348821263614859
838,5173 UX,19530130,1,-0.5906254947179083,-0.743429512049122,-0.9249968672529112,-0.14892793365727758,0.8086521056312275,0.20015386341056754,-0.22688347368081024
8,7988 QZ,19630128,1,0.6780069810174658,-1.8846204424969848,-0.7002594659510549,-1.1331885363404122,0.22838265825856266,-0.1910716461925382,-0.04862298786524518
79,6664EA,19140620,0,0.09280397772860756,1.2747476494276018,1.7413319990533989,-0.5974213357003009,1.0542039723585843,1.4699598914037681,-0.06564053553500061
255,3238LH,19900718,1,0.5677173905872402,1.624300191221156,-0.6991577377547451,0.16664305400344195,-1.1472405944897153,1.2186993649152016,0.3485874495004787
779,4295KB,19840131,1,-0.0835157277442774,1.2617730048408196,0.0035847223482279814,0.61517027003783,0.55603027315926,-0.9465485223165904,-0.08718587544449631
301,3563 II,20031015,1,-0.4827789504216356,-1.0872256507417222,1.2551392475053138,-0.5276306224431268,-0.019804690348572337,1.1022740470813903,0.5890592916573164
89,4583 OG,19200919,0,-0.3015537839359836,0.8052115763809823,0.5064614140197893,-1.2018208337068184,0.534737103121428,-0.20777722815050226,-1.1282928529399854
7,6494 LP,19821223,1,-0.4283058578219263,0.7000868095649351,0.12120710849949247,0.4325781397181602,-0.27541574683515585,-0.4470658427350449,-0.3740329665762349
6,9133IB,19711028,1,-0.2971539499714206,0.7803010111526054,1.210168070196449,-1.0832524322337496,1.2818342750220113,-0.3226062801356121,0.9722827715074748
111,3169SN,19770113,1,-2.171805063600308,1.456136638678028,0.4773755230948997,-0.6574026336890277,-0.369397596058576,0.032317398222903686,-0.3476920857384441
89,9486 GV,19040418,0,-0.9959292344519634,-0.22407743105018826,1.7085187257724692,-2.0852069981728736,-1.2402867904504729,0.6139747428515209,-1.149696861858461
8,3130 TG,19891220,1,-0.08774915755525674,-0.39304888368151225,0.6471682680664258,0.4024901828815443,1.949925126541686,-0.4688719399431196,0.7296423567482715
6,3849 WP,19210124,1,1.1198445190108302,0.4019165873090068,-0.465411190489586,-0.2943505304300748,0.5715767671777806,-1.3290124852405796,-1.2727449784866822
39,8667 RT,20020303,1,0.10440893146460936,0.2691524892545331,1.2488125717433705,-1.2001743150068485,-0.03679567037394032,0.7535065389306137,-1.4736078912375563
41,6621IE,20090424,1,1.1273615536468156,2.623124353044452,1.182717469345706,-1.0884415378211605,-1.3385081083317223,0.06857589829414873,-0.7356731840151911
487,7460JL,20131011,0,0.25572936832119525,0.34647959400818834,0.5806511765800012,-0.7688173773818457,0.5663753722828554,-2.0093167216618157,-1.125209845362229
57,4436 NF,19501112,0,0.5098926123908635,-0.3661222440447931,0.5600000304650192,0.2232049936065992,0.18358019805407425,-1.0832464758227174,-0.4627621660807929
5,4167LD,19610224,0,-0.09734768766192377,-0.9075738319821272,-1.4462575629297156,0.06601027295247756,-0.2770288278240385,-0.2586041682936886,0.03553316724070387
7,1110BA,19630403,0,2.0351434545326184,-0.5355897419042712,0.9165925818204044,0.23655532896902476,-0.37663179686268056,-1.0280712636258924,0.7928888907219415
71,7086DF,19241210,0,-0.5302714675362273,0.20881602988770695,-1.0429281486366044,0.42821674290413597,0.6656340412639727,-0.34132340182992443,-1.009211527839873
9,7649RE,20180305,1,0.7827072158995048,0.6581593405036269,-0.23378395606811464,-0.17469234260278893,-0.7750668764027842,0.4591558573501861,-1.6225110466285673
90,3485 QX,19930614,0,-2.0660114911637013,-1.640596610661209,-0.2360142396310942,-0.11953112768846842,-0.7379229645550226,0.0018367859837330235,-1.7446703563083028
5,4575CH,19520417,0,-0.29250707673295384,0.21931660098184774,-2.267431793003189,0.0006184652427627244,0.4099593138608828,-1.8082714739449235,-0.02042698109909887
1,3274 UX,19791204,1,-1.0273741310292088,-0.7439974956323356,-0.6237397909045155,0.9513942482386629,1.5625021408635846,-0.8393897203960798,1.0130520515849082
168,7471 YV,20031112,1,-1.7051930654771383,-2.2601549312988998,0.8705673867452283,0.9378957970101208,-0.9934995365961138,0.4566095345848777,0.4791859688370373
434,1422 PG,19220723,1,-0.012850631154972585,1.0999704206659109,0.043157984452986166,1.3346636933077178,-0.7011210602398606,0.6905931557472859,0.9922196486254449
75,5760AB,19891023,1,1.4414840608704231,-0.11309825367232595,-1.161443401247676,2.4788382884927107,0.3567697580811266,-0.15044598970961226,0.2841179295738454
22,2632 NA,19141217,0,-0.1844061145844441,-2.0290483755542863,-1.363213386515488,0.025723285460449743,-2.273312981497091,2.164855035675888,-0.3138501800418783
9,2908 DX,19540621,1,-0.28379917965525664,-0.7843690181438131,-0.2743826466049136,-2.346117893155881,-0.354472480264024,2.655601423958159,0.08063278106775068
2,7075YD,19150217,0,-1.8858321511615548,-0.4116145324394801,-0.7964462272139826,-0.5138389638741327,-0.9717021122522016,0.858062805004168,1.4926724903859063
109,6515 EM,19500628,1,-0.5278386752998735,-0.8105101614144055,-0.5574073125168089,-0.7403832626995965,-0.3901122227417156,-0.9927509698789369,2.2230815248310085
335,4697FQ,19520131,1,-0.028219839102050424,0.5204832099529739,0.4222423250546043,0.5870437263479487,-0.766516092819788,0.13622973625371784,-0.012067834060808628
61,4613WT,19271123,1,-0.1715891299879152,0.4575796682412896,0.3575406522348029,0.8508068348190876,-0.09635229004459264,-0.2807742536626225,-0.6356284489110012
1,6256 YK,19091228,1,-0.6596912909493093,0.9381999434880408,0.08078325819763202,1.918785251016564,-0.0774076438423717,0.7541448980464742,-0.8647686076083279
2,1341 DC,19791120,0,-1.2769830699022249,0.7485741865074607,-0.09546477396285306,1.625540768410962,-0.8738304629162501,-0.7521177192496847,-0.31328388587975
8,1288DT,19810322,0,0.7866523922044237,0.5365814963133512,0.795120987487116,-0.5625590774495381,-0.2735132679708417,-0.0958857348929166,-1.7497636354471062
5,4728 FE,19060401,1,0.9977294232616408,0.4833685628948713,-0.2856322056315037,-0.5539525255867417,-0.4999902304739662,-0.6160875284204319,0.389559700191419
242,6559YO,19080507,1,0.0722517441625015,1.293499597209502,0.3986820415849652,0.6842221483362316,-0.8496190368542188,-1.613067296118,0.17956487730676446
931,2163 IM,19250219,0,0.2667236347182453,0.6555575982581016,0.26537889437071843,-1.5163920959203787,-0.8573606533746303,-1.4812895692671877,0.18158009291277266
2,8906OX,19680518,1,0.3303334676920657,1.053151594714444,-1.5499343158903562,-1.5351526314592083,-1.2719542463943885,-0.983761930815076,0.002202795946265399
441,3082 NH,19550901,0,0.7000423946956964,0.2671575401838052,0.4526201679420379,-0.10387106537567233,-0.5193656300389452,0.4898929904110765,0.2450828609061037
770,1801 WT,19130329,1,0.8995156519646722,-0.4240819587607522,-0.4007798423764245,-0.9935891759902408,1.320118413172482,1.3996625441664634,-0.9229544099809622
943,4883XZ,20010627,0,1.3339813364163036,1.872061033690452,0.19317227278574456,-0.5054842227104424,0.8124897204101201,-0.25962306722496226,-1.052144158925043
6,7658SU,19600901,1,0.05440289404979129,-1.8285855729033351,0.4009573739347949,-0.4953684402517014,-0.16875068830504322,-1.651109959121862,-0.7251758419580491
219,9957OW,19450310,0,-0.2430001815331849,0.7008469884255798,1.2592641548583543,1.1030030212986206,1.4065323263282616,-0.5373662085474249,0.11731366248249812
52,1056DL,19790416,1,-0.3474485302331299,-0.4208840591592626,-0.8331143930453658,0.4335251620810605,-0.8409885539946163,-0.43938172925256797,-1.5047484637797173
781,1176 DN,19620610,1,1.1462848801174164,0.006245693345445564,0.16432666403090426,1.178884349308566,-1.14029998789622,0.921070914188489,0.24950206333320002
5,8161 PG,19680215,0,0.04866779549872879,-1.64626010232668,1.47869576455991,-1.2727021559323095,-0.6298859013420022,0.8950826002489741,0.8575502107299718
18,9931PQ,19390226,1,0.6843916680588062,1.2518096699155066,-0.1279984191951668,-0.5948759681977069,0.27938037763980944,-0.5467129529771594,0.03671805154759774
6,4128 LF,19750211,1,-0.6020065249435529,-0.5080514162844327,-0.9656974099659872,1.9823324157095952,1.769202256339182,-0.5663810169419504,1.1586867785301544
268,7592NG,19110821,0,-0.7541129878231918,0.29310265052909057,0.24061793496588896,0.9899513172792208,0.13161170824284868,1.228665819829703,0.0758419939295698
145,1853 UP,19910827,0,-1.4318114954374566,0.5305584050799111,0.5808769094231511,0.0788337579741778,-0.6269501112570005,0.6168226290805874,1.184489829838281
2,4541ZX,19580306,1,0.4789025771958567,-2.0852317170339307,-0.29044776181150583,-0.7478365442371578,-0.14335584468133442,-0.8571800064826757,1.2040786053906436
8,5635 ZE,19640224,0,-0.04305364665519666,0.7715866415537526,0.4726637352774531,-2.331311980666543,-2.7889308802435795,0.4612769171434098,-0.3266893727964894
8,4874 RD,19970214,1,0.8165796210164541,0.4346332251144711,0.7061424793471479,-0.8513747075294288,-0.3257097984171843,-0.8953900809947065,-1.3895066061065018
9,2125 UF,20020113,1,1.1018952712579686,-0.3747891758506549,-0.5087843927413903,-1.052307531973879,0.30661794744226073,1.1260535395715536,-0.5359628464203177
8,8827 ZR,19690324,1,2.5381089411902784,-0.6058125545186844,-0.41412601013647204,-1.0346640436766898,-0.3817759338893535,0.8855723613445703,0.8205599190477425
3,9674 KH,19280308,0,2.117548715252546,1.9049875884885343,1.0148610427375473,0.3152711314592214,0.10027760331287623,1.5184075006433948,0.3351009651921057
0,3140 RU,19820808,0,-1.349181801184012,0.894873337653159,0.14275957580166426,0.6028677819645287,-0.5761893388648232,0.5440788829971954,0.06829394631569125
2,4667 JC,19191125,0,1.8548871379503196,1.3075950463251207,1.2381028648478551,-0.976896485638434,-0.6232260808880487,-0.8299995725651819,-0.8911934504743264
24,9694 OJ,19670908,1,0.14459125230462025,0.3933508261598169,-2.204155405772514,1.8467249614613663,2.296215888238475,1.5278965861164628,1.0162720483206524
6,2117AB,19041226,1,0.7853488675009621,-1.6342520216784946,0.26441044933032776,0.22644579460410025,0.6843790836629997,0.7083097581427021,0.6422206433424618
638,6288 MD,19120116,0,0.22312745406224627,-1.425453971560681,0.9139770791957356,1.9031236262477835,-0.6704715051217087,0.985114439093988,-0.9647986418791564
40,2810 YU,19461010,1,0.03962961457964139,-1.1672986993103345,-0.8728830120798506,-1.0550577008700341,-1.795737436883894,-0.5199883650686156,0.4446979306474367
5,1911 OQ,19120206,1,1.4699384674705342,-1.6846289402894328,-1.104417965081061,1.5590896079317669,0.9344744515988074,-0.6927088212477281,-0.5276864559699395
2,6586ZM,19081018,1,0.2915742037354569,-0.16420425311243286,0.34459826967077195,0.004626021638911689,1.802069809809132,-0.12899453008759612,0.9293827915237769
1,3733EF,20160325,0,0.4870341388210465,0.20871700086845346,0.22070608448000315,0.21116418398607475,-2.294517449247151,-2.322207681431536,0.1151995131468426
581,6926 SG,19230731,0,-1.0262070305578237,0.03475385258702067,-2.517274554475306,1.5862379442165124,-0.08683663595495987,0.6609243051833873,1.3832422931897856
46,5356JW,19220316,1,-0.39916656251579496,0.8349540226581734,0.466460849818706,0.5941743160380538,1.7257757707785246,0.1581223932084136,-0.8059669780905958
9,9656 CP,19501211,0,-0.4888138173910896,-0.005142469016292485,0.905334072898396,-0.1676412708411257,-0.3666493671347794,0.3151514749646865,-1.1417412244574063
740,2829DB,20021219,0,0.3406646623818621,-0.6091618756418348,1.32956142044583,0.9051154705464324,-1.0542225598003792,0.3802638015070032,0.6577596739170466
307,4441 RH,19031225,1,-0.9240136401038316,0.1399275546960819,1.0069396117307023,-0.3879460050077097,0.4484364406862573,0.7949564977360488,-0.5891629701472202
140,4628 TU,19840630,1,0.9700624963807342,-0.19691779200571188,1.412389829702834,0.37900321163646095,1.6902760294168853,1.9519015141808025,1.010263975876327
90,9840 GT,19420708,0,-0.8337957156184441,-1.7951346637694146,-0.01848336924757161,-0.2973862395402037,-0.28870859286351264,-0.2469450699850007,0.33510228094313954
72,5703HZ,19850906,1,0.3869672244098161,-0.6202304096552708,-0.032289309380579986,0.4947819908897366,-0.10837737681112247,-1.7496299430778577,-1.183848328151597
12,4438 ND,20140313,0,0.9036848498952031,-1.8692860101489488,-1.6954111817347248,-1.7988932850484185,0.6289691291014783,0.38608493322720255,0.2819568771111041
5,1655YQ,19270928,1,-0.5618151866361694,0.04992292691076977,-0.5798237803937261,1.6333578469816343,-1.3095876743720711,-2.5462302336393616,1.8954226096799809
6,8685 YT,19360804,0,-1.3568212026505593,1.8610774208010936,0.9844779211684724,1.9710370125002168,-0.0017879379616362059,-0.39784823264012176,-0.6045213276756639
224,2968PC,19460102,0,-0.0020170501491419573,1.220226243704981,0.3821363606549505,0.10684929570627577,-1.497726632179084,-1.829935538801224,0.20655810556777496
25,6363PB,19210308,1,-0.28043042393032186,-0.9227912907248792,-1.145135099949784,-0.2723269464773686,-0.8856346893841053,-0.21794099046521684,0.31211254022703705
2,9304 YX,20020320,0,0.7728249298401556,-0.7758897368829152,-1.2067849732520683,-0.12064394914362933,0.39634994007179497,0.127308227702518,-0.02338772368590475
5,9313 BC,19620721,1,-1.4205471597698918,-0.8837145235506377,-0.5000219585975577,-0.9551917052594132,-0.5276453427438794,0.3971958296296639,0.36659799178119207
6,9509 ZI,19650904,0,0.2732448701326843,0.29111462146710937,1.0344306467538629,-1.9171980573595784,-1.3612989259621755,0.3129393166731136,-0.970212537553443
822,4127 LG,20010311,0,0.6096845725739838,-0.2510947480331365,0.4084930496149232,-1.1308286873420879,-1.274234414781128,0.002966284706406269,0.9153565603604804
284,7184 VN,19360319,0,-0.517223791002206,1.1457686327684435,0.6432885954266087,0.3863509321373084,1.0956759384152521,-0.42627271550108414,0.5224127385181635
2,5246 EF,19220907,1,-0.4998851060611589,0.14335459482352614,-0.3915304561487696,1.4273743970794046,-1.3438555454818994,1.081420835562939,-1.274602768338288
415,8821 KJ,19541115,0,-0.3205664069640144,-0.9742874759537088,0.42152869846092894,-0.5019641267865255,1.4521156676857,1.0935095903681749,1.1001775544644663
669,7652KK,19540512,0,1.5118974953939928,0.4618095216909923,-0.7037368396724324,0.04718857657462401,-1.2062977002439297,-0.013373237445372676,-0.9670589248416109
242,3995CU,20120728,1,-1.131810895584526,-0.058136776666087873,0.16224108397430126,0.9580051598116164,0.5885543944927379,-0.3266971137040285,-0.9022960418327666
65,3346 MQ,20070324,0,-0.2079237171085952,1.2348253193008705,-1.1208424997235562,0.7935672751123228,-0.7398374248681396,-0.5606173276139298,0.7997508548422361
1,8286OE,19711025,0,-1.0545796435339665,1.0251964313738042,-0.8459368108623616,0.38149590377198733,0.7268131106657155,0.4786637287473337,1.9761826132106584
255,2007OL,19081026,1,-1.8662087315854767,-1.6209501877612724,0.5366180459818246,0.5158401941698451,0.3861240215923568,-0.4011806783074464,-0.5247236421289564
542,8350NS,19470410,0,0.18984960636783865,-0.4489593990610054,0.6931719514119957,-0.1989039559411912,0.10646768714154817,0.8288167269793563,-1.455375352476104
5,5864QC,19720619,1,0.6291253017711951,1.2907010362171814,-1.229023031757352,-1.0864271507337513,1.4327371265612416,1.078583385143264,-1.0209546853815292
6,3853TQ,20130320,0,-0.9434308849009396,0.3315427636089759,-0.8432895898737358,0.9504992224964864,-0.9237208456215956,1.1213797985528204,-1.1535126545585803
692,8427XM,20101218,0,1.490017482251556,1.7569851840884496,0.3727325639228001,0.5628875363863629,-0.5907989700058219,0.7098842754678603,0.1708595859139397
2,4637 AT,19531015,0,-0.0890280857770472,-1.184257516939025,-0.17788301505505713,0.6884481159556761,-2.2705468332481766,0.8021220900370089,-1.255306990759374
247,7365OI,19070826,0,-0.7531825390825309,-1.1976281557027628,0.5093078344681352,-1.3448418451344353,-1.264764960242819,0.07147134636021649,-0.5077627799861436
927,4031GF,19150103,1,-2.2285611407435044,-1.288729020235402,0.020038178870406216,-2.2630541715927093,-0.2986149777432702,0.8083308960893292,0.7625249588561048
1,1536VC,19680114,0,-1.8043372251231948,1.4988051407849303,-1.5233577197570136,1.2166176364700672,0.3962366223316117,2.088503074966453,1.1889361454721412
732,5802 EC,20011210,0,-0.9261290740107271,-0.2908852352036176,0.5915389969492426,-0.8128765931781223,0.6279970823635886,-0.5765315059837516,0.7494696759960171
539,3799 NE,19690123,1,-0.412060138296821,1.8496524014243327,-0.15472243712514047,-0.5484602290017598,1.0530508412764137,-0.31417685609556345,-0.016537956733396128
94,9233TB,20060512,1,0.6995457242883472,-0.6553943335659367,-0.6190479686024388,-0.6116584915506199,-1.0384373983036814,0.33674460111318005,-0.2249031098491522
2,2006ZD,19580507,1,-0.7617017607831315,0.8484388265169257,0.6982616539980758,-0.07677267806342929,1.4189710373913391,-0.11323009578486758,0.3427658741839709
412,7241TA,20020202,1,1.6346677293020002,0.06727421890706024,0.17499008040270916,0.8117964374432207,-1.2669002491751844,0.41317188730783655,-0.0584994602611542
32,3384 TC,19350111,0,0.4971178096476493,0.587247050379974,0.4638984210777189,-0.4493478498041994,-0.9921538494704236,-0.5752670744359184,0.7698538192664681
749,4895 EI,19890814,1,1.845371257613433,0.4758816965062131,0.8285935381455691,-0.9634497115807396,-0.2646264390705454,0.14914321387856386,0.2828452828467319
282,5308 UM,19940307,0,-0.24991447129371985,0.4222788639238905,-0.01320055254029616,-0.424124406006396,0.8238735529012808,-0.4473085203356917,0.9356181065580452
21,1141 WV,19401107,1,1.5954791312790362,-0.052185377797036685,-1.571068383164892,-1.074881177022715,0.1956071311028694,0.4848741758319358,-0.1118364498947034
536,4403 GX,19261028,1,0.4672016628519182,-0.5151700657621028,1.2691806788660909,0.4447304305345823,-0.7641261006251475,0.7040354771523193,-2.299855072991928
68,7904OZ,19771108,1,0.35082187510072743,0.3839471556472514,-1.0931076573919076,-0.16799878508819516,-0.002492630817836309,0.1030043080381352,-1.1908964246227085
702,5371 LW,19780924,0,1.558915250231506,0.4949227171773212,-0.5568782827196731,1.7622298979580089,2.18360916360798,-0.2964718332784336,1.3279940343676735
19,9427JY,19890206,1,-0.986040748124136,1.2956662365533744,-0.6948240929546126,-1.5221903342984517,-0.09387323295879492,-0.6339733650458942,-0.15804529780212012
0,4025DU,20070428,1,-0.7453108242945525,0.7821302550746695,-1.8114253547034431,-0.9508534900651984,0.048425695165760486,-0.55420462982476,0.8559248431655987
9,7500 KZ,19831108,0,1.6788677140320014,0.1168184938635028,-0.17690363365787753,0.05155889403910842,0.7928606427633305,0.29602730645543074,-0.19500141122054648
35,2873 KL,20090615,0,-1.670459980014337,-0.3417087871804849,-0.6003100190308027,-0.15519718102814667,-0.5960220817966722,0.6818568918479151,-0.15946640857586614
3,3675GJ,19400710,0,1.0151505692075158,1.8906445689383196,-0.9336793898934646,-0.9646177042369254,0.4804947892579454,2.066189710102304,0.01783793994401759
43,5485 FT,20090123,0,0.5776045100423197,1.3834476657035115,2.64502758482579,-1.1027645222957452,-1.5572108912189035,0.6276095777313416,-0.3680178395791308
4,9233UI,19220610,0,1.1240299951005228,-0.26257022411609376,-0.5086796458895626,1.2207409540011578,1.3308040165596862,-0.2175711765354776,-0.014910467349641757
2,5490 HF,19110301,0,-0.4942290614991025,1.7456329698023605,-0.4338761535855794,0.4098921746100232,1.3137782558246804,-0.4088338260470288,-1.6969909834789836
170,8202PW,19990116,1,-0.023439205048495462,0.7418359272092659,0.19331548462697967,-1.620247403935252,0.16671261280690575,1.3146406482492108,-1.809577627338536
5,3735YX,19920725,0,-0.2807829149585319,0.06705156797701639,-0.40047507702592905,0.9365140851968636,-0.27401991274325943,0.028836176796839263,-0.8647921496238279
294,5798 VH,19530619,1,1.584113566042889,2.3613399721983304,-0.193054114331858,0.5768668543679809,1.0936821678778208,1.823051771025346,-0.2492238078293399
5,5073 WU,19061114,0,0.4704006647696069,0.322560649037585,-1.252855408121102,-1.8694674758757357,-1.7271954525651,-0.12112485245530576,0.8260511343857709
95,1726JY,19570329,0,0.8238727047019021,-1.4960929157477756,0.2049044544591911,-0.7611367110852233,0.8002321531439116,-0.5599510822012782,0.8227099816834478
733,6554 YF,19801111,1,0.462115874649282,0.35133806726100003,-1.4177465878803732,0.8035196126455437,0.2132565818713504,0.4381675723065862,-0.5919102238620334
4,6823ER,19341113,1,0.589105551446022,-0.5690472466099749,-2.349869399306545,0.19409847007085587,-0.6695983563388234,-1.230791330273925,0.03995841646779485
9,9688 TV,19850208,0,0.7605773314070196,0.5080701917820919,1.6260005964790465,0.06404955979086431,-0.13451897133953686,0.9567992901981808,1.0640910904109546
8,6348 MZ,19221008,0,0.4964648557535453,0.027616357011563942,-0.2191489058393683,0.5962688540874611,-0.5585697961636651,-0.5010090550451134,-0.9797934005812808
368,1365 UU,20180324,0,0.5066203820771011,0.4199939485240843,-0.7602378810686088,0.26347741300785205,0.7060683846553244,0.9169073654740834,-1.0448384389683385
4,2524QZ,19810108,0,0.7998284186078944,1.1054867615149184,-0.22222459281488735,-0.9591168162906688,-0.2766004541301792,-0.6823459167039062,-0.19617419407545045
392,9961 SS,19351217,1,1.3726240315600235,0.5193892257644047,0.6885283397534188,-0.30069641814947645,-0.5013765715109022,0.4415736560584372,0.1170047717889306
790,3368OL,19261015,1,-0.02725403733328184,-0.5535868775166771,-0.5583390242448061,2.2259018861746656,2.1985999764254407,0.10679274273681348,0.7971282132039795
86,5088 RJ,19500426,0,-1.1054676583527259,1.0739397953481526,0.7559260383014824,0.2481097338844411,-0.09125034108479946,0.13194604095004306,-1.0250476922781675
3,4748 HY,19780318,0,-1.1980127740013302,0.979290061278748,-0.4551518766729763,-0.9616474260729286,0.2413099445708685,0.9287998932599941,-1.3947007739445088
494,1283HV,19600602,0,-0.03954513479618347,-0.9947560736206446,-0.4554344686567804,-0.8739280124178478,1.4460385278628936,-0.8090879735595158,2.097155084985946
624,8847 IS,19770421,0,-0.8118612261898308,-0.02459772433350107,1.0042115469483126,-1.1304740794684618,-0.9899224917525448,-2.0995573864003467,-0.2790395846045106
67,7258UX,19081211,1,0.4750658762367065,-1.0971951923394854,0.43038463660554976,1.4582723074679498,-1.4659074749663292,0.15848105508932325,-0.15414265324029647
22,1649 OQ,19260813,1,-1.2179983234358829,1.5065697541773089,-1.4325450786275329,0.17847812995275358,0.4090477795658521,2.055473087600874,-0.28064319242055025
352,9184 HK,19870711,1,-1.0460794525510624,1.8294301672567796,1.1504418909349394,0.2909914641538006,-1.5365902286568769,-2.0275115782310413,-1.7813417228739588
337,8328KV,19420519,0,0.06385546193441599,-1.5527788968222458,-0.3207269506968677,-0.4250400990891634,0.8599958414001373,0.3285485517104297,1.89666330914066
3,8919BV,19551114,0,0.27996846418675897,-0.2501289207524611,-0.8959721243242283,0.9620676531944644,-0.2080430241090468,0.5996924294641,-0.8590262137432411
9,7380EE,19520928,0,-0.0005654091816458915,2.1139903174094856,0.08966047674733219,-0.7545522732956441,0.4691652738380329,-0.3064451272511284,1.0686977271238964
15,6183 QP,19830618,0,-0.3214131038211511,-0.9490176182469756,-0.519533942684119,0.4126550513668,0.09725616729875523,0.2578516613878081,-0.1209330650720153
5,3129WT,19560408,0,0.03933692909672424,0.35236378615882685,0.4130020681247096,0.9340878018526309,-1.8223323506919518,2.3489663988319456,0.22357767482652965
13,2082JF,19591009,1,0.8070256035201339,-0.5311718772158972,-0.931180881436835,0.35657956723261713,2.1544318140961227,0.17026002092745654,0.4641037822389614
64,4257SA,20171231,1,0.6538426282455995,-0.9568998525523792,-1.4259458901383093,-0.789468381906596,-0.8409341491488668,0.3872357140256537,1.3126390469171487
70,6827SF,19731116,1,-0.5060911968201481,0.467103470804549,-1.122510003775143,-0.6675565081638966,1.0280490139059597,0.3581323176066329,1.7332745632199391
614,1649PW,19630522,0,-0.2402740632069963,1.946406280748794,-0.8377762967639498,0.049315340454887266,-0.5455358682182152,1.7142616944646685,-0.238144263745784
4,3378WZ,19140811,1,1.2928787752388842,-2.355924548770034,-0.6362427858751042,-2.151973618541485,1.4687113920082866,0.7641942518632007,-0.05760486289596092
197,8140JF,19020924,0,0.190655526713691,0.3161281603796963,-0.2500550653689195,-0.8421471013049521,-0.35612979758583785,0.5960493819843228,0.6397061776718592
10,8822 VG,19880117,0,0.2765750683987406,-1.1416566229662637,0.478379327160296,0.7184582845761261,0.1572445523330008,1.4150683337091985,0.16296731657658914
940,1861IK,20060117,1,-1.0501761447332518,0.43847015459857136,0.5056855551764717,-0.2739749416128116,-0.7941620596929312,-0.391558487098668,0.15228857908371524
47,5752FK,19820413,0,0.3767022785533828,-0.9046698161471408,-0.2578454191249764,1.224228118096885,1.0112173796391002,-0.4472034517167687,1.0574936511771011
5,4681 VH,19820324,1,1.5587034140234577,-2.086830094335504,-0.3690608988830601,-0.4350068472671712,1.035653019894473,-0.4077450418617344,-0.41494124973793134
3,8022AH,19030323,0,0.21834464739157367,-1.6098166700277945,0.7710685761615762,0.5123733735263751,2.1190133695052618,-2.245944914441377,-0.8792186592609812
5,6898RJ,19271024,0,-0.7048481309707395,-0.004978062285648406,-1.6428725720317687,1.0668222888471401,-0.5223345858605387,0.4820493769097716,1.2497592647624212
249,1544DA,19810915,0,-0.6561108638849282,0.5961933859945685,-0.6516701112596943,-0.6335468728489012,1.1648419077727457,-0.7687007232027675,0.2561942407816521
